GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aggregator,com.mycompany.aggregator,Aggregator,7,0,0,0,3,0,2,0,2,0
aggregator,com.mycompany.aggregator,Member,3,18,0,0,1,7,1,3,1,3
aggregator,com.mycompany.aggregator,Library,10,114,8,12,6,27,8,10,0,8
aggregator,com.mycompany.aggregator,LibraryManagementSystem,47,0,0,0,12,0,6,0,6,0
aggregator,com.mycompany.aggregator,Book,0,31,0,0,0,12,0,6,0,6
